isin,words_pos,words_neg,words_uncertain,words_complex,chars,words,fog,flesch,difficult_words,smog,nums,tables,imgsize,year,start,end,Sustainability_Page_Count,company,country,auditor,SASB_industry,market_cap_2024,Market_Cap_Cat,words_pos_500,words_neg_500,nums_500,tables_500,imgsize_500,abs_affected,abs_biodiversity,abs_climate,abs_conduct,abs_consumers,abs_governance,abs_oth,abs_ownworkforce,abs_pollution,abs_waste,abs_water,abs_workersvalchain,rel_affected,rel_biodiversity,rel_climate,rel_conduct,rel_consumers,rel_governance,rel_oth,rel_ownworkforce,rel_pollution,rel_waste,rel_water,rel_workersvalchain,abs_oenworkforce,rel_oenworkforce
DE0005439004,627.0,1067.0,758.0,153.0,498618.0,74785.0,2411.92,930.03,16677.0,2320.9,1836.0,246.0,0.0013103153300221,253000.0,12250.0,27750.0,125.0,Continental,Germany,PwC,Auto Parts,13420734269.0,4.0,4.1920171157317645,7.133783512736511,12.275188874774354,1.6447148492344723,8.760549107589089e-06,2257.0,1330.0,4569.0,614.0,2549.0,9699.0,1930.0,5505.0,659.0,3262.0,534.0,5610.0,0.0585959810997455,0.0345293109714938,0.1186198660366581,0.0159405992003738,0.0661768523807051,0.2518043512124202,0.0501064437405888,0.1429201931564463,0.0171088841580559,0.0846876784879796,0.0138636481644945,0.1456461913910379,0.0,0.0
DE0005470405,734.0,975.0,738.0,225.0,485651.0,74277.0,3335.63,421.5,18381.0,2522.4,2201.0,41.0,0.0,279312.0,12006.0,30912.0,138.0,Lanxess,Germany,KPMG,Chemicals,2107714637.8,2.0,4.940964228496035,6.563269922048548,14.816161126593697,0.2759939146707594,0.0,1828.0,1515.0,3857.0,694.0,3107.0,10450.0,1563.0,4473.0,1269.0,4116.0,1286.0,2856.0,0.0493867185389312,0.0409304587453396,0.1042038147727886,0.0187496622899443,0.0839412114335116,0.2823256065272599,0.0422272653590533,0.1208461663154482,0.0342843248500567,0.1112011671259523,0.034743610525747,0.0771599935159669,0.0,0.0
DE0005552004,430.0,438.0,372.0,91.0,241254.0,36266.0,1822.39,-589.0899999999999,8933.0,1024.7,1578.0,83.0,7.2449733944340435,135608.0,3752.0,8174.0,67.0,DHL,Germany,Deloitte,Air Freight & Logistics,40837357679.0,5.0,5.928417801797828,6.038713946947555,21.755914630783654,1.144322505928418,0.0998865796398009,618.0,386.0,2702.0,370.0,1022.0,5072.0,750.0,3048.0,93.0,407.0,220.0,3147.0,0.0346509671993271,0.0216428371180263,0.1514998598261844,0.0207457246986262,0.0573030557891785,0.2843846369498177,0.0420521446593776,0.1708999158957106,0.0052144659377628,0.0228202971684889,0.0123352957667507,0.1764507989907485,0.0,0.0
DE0005557508,599.0,658.0,575.0,99.0,354563.0,52385.0,1552.18,1150.98,13409.0,1463.8,1188.0,28.0,0.0,172040.0,8075.0,15215.0,85.0,Deutsche Telekom,Germany,Deloitte,Telecommunication Services,146556784749.0,5.0,5.717285482485445,6.280423785434762,11.33912379497948,0.2672520759759473,0.0,1597.0,1116.0,2885.0,593.0,2089.0,6984.0,1146.0,3922.0,96.0,2134.0,316.0,3429.0,0.0607062758961493,0.0424221690044474,0.1096666286539704,0.0225415288706427,0.0794085224464971,0.2654806705439617,0.0435625498916638,0.1490857946554149,0.0036492188390922,0.0811190937773216,0.012012012012012,0.1303455354088265,0.0,0.0
DE0005785604,1077.0,1227.0,962.0,348.0,643596.0,98776.0,2513.08,3371.4,26665.0,2618.1,1715.0,66.0,3.179035312279189,311696.0,22792.0,46354.0,154.0,Fresenius,Germany,PwC,Health Care Delivery,19555940706.0,4.0,5.451729164979348,6.211022920547502,8.68125860532923,0.3340892524499879,0.0160921444089616,2547.0,1583.0,3245.0,908.0,6005.0,15967.0,2611.0,7792.0,618.0,3045.0,647.0,3875.0,0.0521466740372213,0.0324099666277665,0.0664373605224904,0.0185901766885735,0.1229449460516348,0.3269045717912495,0.0534569948610855,0.1595315603054685,0.0126527854554388,0.0623426079479147,0.0132465245787523,0.0793358311324038,0.0,0.0
DE0005785802,822.0,829.0,622.0,394.0,408680.0,61070.0,2110.98,563.98,16456.0,1852.7,1930.0,113.0,2.60919373795854,208472.0,5047.0,15553.0,103.0,Fresenius Medical,Germany,PwC,Health Care Delivery,,,6.729981987882757,6.787293270018012,15.801539217291632,0.9251678401833962,0.0213623197802402,1567.0,772.0,2454.0,697.0,3246.0,8202.0,1398.0,4860.0,178.0,2718.0,607.0,4754.0,0.0498203668966394,0.0245445585476743,0.0780211744507678,0.0221600483260738,0.1032016023908689,0.2607700378342288,0.044447270530633,0.1545162623597113,0.0056592375925984,0.0864146504308015,0.0192986360601532,0.1511461545798493,0.0,0.0
DE0005810055,390.0,267.0,317.0,70.0,242162.0,36643.0,1758.05,-509.49,9470.0,1172.0,785.0,84.0,0.4754999452396163,131560.0,5070.0,9230.0,65.0,Deutsche Börse,Germany,PwC,Security & Commodity Exchange,42311016854.0,5.0,5.321616679856999,3.643260650055945,10.71145921458396,1.1461943618153536,0.0064882780509185,560.0,510.0,1777.0,498.0,962.0,8368.0,904.0,2780.0,107.0,280.0,159.0,1360.0,0.0306597317273473,0.0279222556802627,0.0972898987133862,0.0272652614289624,0.0526690391459074,0.4581439912400766,0.0494935669312893,0.1522036682179031,0.005858198740761,0.0153298658636736,0.0087051738297289,0.0744593484807008,0.0,0.0
DE0005909006,959.0,834.0,738.0,83.0,519805.0,79039.0,2802.93,5094.19,20828.0,3131.1,4958.0,10.0,4.065001326204984,400752.0,33066.0,72072.0,198.0,Bilfinger    ,Germany,PwC,Industrial Machinery & Goods,1796359722.2,2.0,6.066625336859019,5.275876466048406,31.36426321183213,0.063259909664849,0.0257151616683218,967.0,562.0,3088.0,1619.0,2820.0,13325.0,1672.0,6300.0,62.0,744.0,392.0,5075.0,0.026402009501447,0.0153442909408616,0.0843116911483645,0.0442035712335499,0.0769944847922241,0.3638125921476546,0.045650630699503,0.1720089553868836,0.0016927865450772,0.0203134385409272,0.0107027794462949,0.1385627696172118,0.0,0.0
DE0006062144,595.0,835.0,613.0,120.0,382165.0,57887.0,3512.51,-2440.29,13558.0,1864.9,1638.0,79.0,0.7539041386241868,224664.0,13320.0,25530.0,111.0,Covestro,Germany,KPMG,Chemicals,10972764857.0,3.0,5.139323164095566,7.212327465579491,14.148254357627792,0.6823639159051255,0.0065118605094769,1652.0,1401.0,4331.0,188.0,1751.0,6984.0,1200.0,3337.0,546.0,2917.0,582.0,3578.0,0.0580321073523729,0.0492148803878174,0.1521410756314329,0.0066041381248463,0.0615098183862015,0.2453367056591843,0.0421540731373168,0.117223451716022,0.0191801032774791,0.1024695261179611,0.0204447254715986,0.1256893947377665,0.0,0.0
DE0006070006,1483.0,1244.0,614.0,158.0,676657.0,98660.0,4850.83,766.02,27544.0,4237.3,2340.0,387.0,10.157878282179912,475640.0,22090.0,77080.0,235.0,Hochtief,Germany,Deloitte,Engineering & Construction Services,10100947350.0,3.0,7.5157105209811474,6.304480032434624,11.858909385769309,1.9612811676464628,0.0514792128632673,3576.0,3929.0,7028.0,880.0,3355.0,10423.0,2293.0,7308.0,1323.0,6213.0,1900.0,4706.0,0.0675558242339517,0.0742245059885895,0.1327691087014017,0.0166244757622699,0.0633808138436543,0.1969055805342502,0.0433180942305512,0.1380587146257604,0.0249933879925945,0.1173725771715721,0.0358937544867193,0.0889031624286847,0.0,0.0
DE0006202005,533.0,621.0,518.0,50.0,403761.0,59523.0,2336.54,186.67,15413.0,1889.0,1410.0,53.0,0.0,208472.0,10609.0,21115.0,103.0,Salzgitter,Germany,EY,Iron & Steel Producers,886900179.69,1.0,4.477260890748114,5.216470944004838,11.844161080590696,0.4452060548023452,0.0,1077.0,1451.0,3212.0,494.0,2142.0,7742.0,3151.0,5024.0,686.0,2993.0,675.0,2437.0,0.0346480504439583,0.0466799639686012,0.1033329043881096,0.0158924205378973,0.0689100501865911,0.2490670441384635,0.1013704799897053,0.1616265602882512,0.0220692317591043,0.0962874790889203,0.021715351949556,0.0784004632608415,0.0,0.0
DE0006219934,426.0,507.0,509.0,71.0,302964.0,45972.0,2030.29,-435.5,11240.0,1093.4,1866.0,52.0,0.0,151800.0,2700.0,8250.0,75.0,Jungheinrich,Germany,PwC,Industrial Machinery & Goods,1275035136.0,1.0,4.633255024797703,5.51422605063952,20.294962150874444,0.5655616462194379,0.0,620.0,996.0,2908.0,521.0,2283.0,5245.0,1281.0,2306.0,75.0,3105.0,437.0,2334.0,0.0280403419112658,0.045045452489711,0.1315182488354213,0.0235629324770476,0.1032517751345484,0.2372122472977251,0.057934964497309,0.1042919813667405,0.0033919768441047,0.1404278413459364,0.0197639184116503,0.1055583193885396,0.0,0.0
DE0006223407,779.0,584.0,532.0,110.0,376146.0,61957.0,2156.91,5046.7,12764.0,1999.4,12641.0,3.0,4.560152743568308,297528.0,16758.0,38220.0,147.0,ProCredit Holding,Germany,BDO,Commercial Banks,470701670.05,1.0,6.2866181383863005,4.712946075503979,102.01430024048938,0.0242103394289587,0.0368009485898954,948.0,827.0,2221.0,598.0,1609.0,7147.0,2201.0,2949.0,205.0,2819.0,324.0,1222.0,0.0410923276983094,0.0358474208929345,0.0962722149978326,0.0259211096662332,0.0697442566103164,0.3097962722149978,0.0954052882531426,0.1278283485045513,0.0088859991330732,0.1221933246640658,0.0140442132639791,0.0529692241005635,0.0,0.0
DE0006599905,1293.0,1386.0,914.0,264.0,689361.0,104974.0,4093.33,783.76,26252.0,3287.7,1951.0,16.0,2.4542525582174304,390632.0,20072.0,57128.0,193.0,Merck,Germany,Deloitte,Biotechnology & Pharmaceuticals,62966480097.0,5.0,6.158667860613104,6.601634690494789,9.292777259130832,0.0762093470764189,0.0116898115638988,2875.0,2540.0,4383.0,512.0,5446.0,10318.0,2422.0,8052.0,1755.0,5892.0,982.0,6731.0,0.0553864529552284,0.0489327271326192,0.0844378515835709,0.0098636048393311,0.1049163905371041,0.1987747553363643,0.0466594744548046,0.1551205979810433,0.0338098173691916,0.1135085150651152,0.0189180858441858,0.129671726901441,0.0,0.0
DE0006602006,940.0,1012.0,614.0,244.0,558326.0,88283.0,3753.6,1032.24,20844.0,2760.1,3864.0,82.0,1.521409410251606,348128.0,10492.0,39904.0,172.0,GEA,Germany,PwC,Industrial Machinery & Goods,8167307297.8,3.0,5.323788271807709,5.731567799010002,21.88416795985637,0.4644155726470554,0.0086166612499099,1796.0,1874.0,4424.0,666.0,3393.0,7695.0,1737.0,7084.0,471.0,4397.0,1359.0,6942.0,0.0429274821932214,0.0447918160523925,0.1057411922176012,0.0159185429513839,0.0810985228739423,0.1839237057220708,0.0415172809407715,0.1693197571585639,0.0112577083034561,0.1050958458817343,0.0324824322386347,0.1659257134662268,0.0,0.0
"DE0006969603,917,1138,613,220,459695,67957,3761.74,-885.6899999999999,18947,2433.3,2698,96,2.402852630349801,291456,7488.0,28080.0,144,Puma ,Germany,KPMG,""Apparel, Accessories & Footwear"",6834236114.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0007030009,354.0,507.0,427.0,86.0,282762.0,43500.0,2267.71,-1995.76,10340.0,901.4,1137.0,53.0,0.1919867366291568,123464.0,5551.0,9211.0,61.0,Rheinmetall,Germany,Deloitte,Aerospace & Defence,27636312920.0,4.0,4.068965517241379,5.827586206896552,13.06896551724138,0.6091954022988506,0.0022067440991857,958.0,624.0,1916.0,405.0,1648.0,5894.0,1351.0,3956.0,305.0,825.0,472.0,2732.0,0.04543298871289,0.0295930949445129,0.0908659774257801,0.0192070568149483,0.0781561225457649,0.2795219576970502,0.0640709475481362,0.1876126339751493,0.0144645736507635,0.0391254861045243,0.0223845205349521,0.1295646400455278,0.0,0.0
DE0007037129,385.0,475.0,380.0,69.0,304333.0,47410.0,2629.27,195.83000000000004,12168.0,1878.1,2494.0,76.0,0.0057672150608818,228712.0,8362.0,21018.0,113.0,RWE,Germany,Deloitte,Electric Utilities & Power Generators,,,4.060324825986079,5.009491668424383,26.30246783379034,0.8015186669479013,6.082277009999789e-05,777.0,2236.0,3327.0,733.0,1048.0,6139.0,1004.0,2142.0,129.0,2328.0,688.0,2148.0,0.0342305828450592,0.0985065421384202,0.1465703334948676,0.0322921714612978,0.0461694347768624,0.2704524428388916,0.044231023393101,0.094365390545839,0.005683069738755,0.1025595841226485,0.03030970527336,0.0946297193708974,0.0,0.0
DE0007100000,753.0,784.0,617.0,193.0,494711.0,72924.0,4242.71,-2652.74,18589.0,2473.4,1658.0,38.0,0.0,293480.0,16240.0,37120.0,145.0,Mercedes-Benz,Germany,PwC,Automobiles,49280112100.0,5.0,5.162909330261642,5.375459382370686,11.367999561186988,0.2605452251659261,0.0,1822.0,1831.0,4695.0,803.0,2530.0,9386.0,1730.0,4209.0,446.0,3268.0,1118.0,5125.0,0.0492925357790222,0.0495360225089954,0.1270189108026946,0.0217244271298325,0.0684468252035819,0.2539296052809566,0.0468035603170738,0.1138706273841409,0.0120661201742282,0.0884127370613857,0.0302464626788951,0.1386521656791927,0.0,0.0
DE0007164600,658.0,665.0,389.0,272.0,397264.0,60505.0,2518.1,481.21,15175.0,2064.1,1499.0,118.0,0.6832535573512655,230736.0,13338.0,26220.0,114.0,SAP,Germany,BDO,Software & IT Services,285368500789.0,5.0,5.437567143211305,5.495413602181638,12.387405999504171,0.9751260226427568,0.0056462569816648,2408.0,1075.0,3293.0,625.0,3296.0,5841.0,1121.0,7407.0,77.0,1262.0,465.0,3838.0,0.0784160479353914,0.0350071642568711,0.1072358994398853,0.0203530024749251,0.107333593851765,0.19021101992966,0.0365051452390256,0.2412075029308323,0.0025074899049107,0.0410967825973687,0.0151426338413442,0.12498371759802,0.0,0.0
DE0007165631,305.0,592.0,371.0,48.0,261975.0,39132.0,1874.47,991.62,9578.0,1845.6,1553.0,64.0,0.0,202400.0,11100.0,21000.0,100.0,Sartorius,Germany,PwC,Medical Equipment & Supplies,7754190521.0,3.0,3.89706633956864,7.564141878769294,19.84309516508229,0.8177450679750589,0.0,658.0,543.0,2160.0,300.0,1143.0,5163.0,1354.0,3470.0,476.0,1857.0,514.0,1941.0,0.033607436539149,0.0277337964145257,0.1103222840798815,0.015322539455539,0.0583788753256039,0.2637009040298279,0.0691557280759997,0.1772307063690689,0.0243117626027887,0.094846519229787,0.0262526176004903,0.0991368302773379,0.0,0.0
DE0007664039,1115.0,1420.0,902.0,240.0,807820.0,122800.0,4900.43,2471.38,29875.0,3982.1,2925.0,71.0,5.443211622194398,485760.0,55200.0,112560.0,240.0,Volkswagen,Germany,EY,Automobiles,19006823578.0,4.0,4.539902280130293,5.781758957654724,11.909609120521171,0.2890879478827362,0.0221629137711498,3543.0,4236.0,8381.0,1484.0,4295.0,10369.0,3372.0,8000.0,2027.0,6424.0,1873.0,8301.0,0.0568654201107455,0.0679881229435839,0.1345156889495225,0.0238183131369874,0.0689350774416178,0.1664232405103924,0.0541208570740711,0.128400609902897,0.0325335045341465,0.1031056897520263,0.0300617927935157,0.1332316828504935,0.0,0.0
DE0008232125,1070.0,1097.0,1124.0,217.0,589314.0,87973.0,3461.12,-827.9599999999999,21622.0,2532.0,1755.0,15.0,0.0256827983799295,271216.0,13400.0,31222.0,134.0,Deutsche Lufthansa,Germany,EY,Airlines,7661312065.2,3.0,6.081411342116331,6.234867516169734,9.97465131347118,0.0852534300296681,0.0001459697769766,1861.0,1180.0,5133.0,1489.0,4673.0,10436.0,2448.0,6342.0,694.0,3380.0,922.0,6527.0,0.0412775867805256,0.0261727847399356,0.1138516136187201,0.0330265054896306,0.1036486636353554,0.2314738826660752,0.0542974381723411,0.1406676278141288,0.0153931462792503,0.0749695020516801,0.020450260618831,0.1447709881335255,0.0,0.0
DE0008404005,933.0,1241.0,1164.0,310.0,660527.0,97919.0,2423.55,907.62,22032.0,2418.7,2625.0,129.0,0.3356489534379518,269192.0,7315.0,24871.0,133.0,Allianz,Germany,PwC,Insurance,118213174770.0,5.0,4.764141790663712,6.336870270325473,13.403935906208194,0.6587077073908026,0.0017139112605212,2592.0,2142.0,10179.0,1697.0,4479.0,14827.0,2815.0,4577.0,366.0,2044.0,1237.0,3237.0,0.0516416958877908,0.0426761236850494,0.2028012432260121,0.0338101689512272,0.0892373286579534,0.2954056423334396,0.0560846350015938,0.0911898310487727,0.0072919987248963,0.0407236212942301,0.0246453618106471,0.0644923493783869,0.0,0.0
DE0008430026,525.0,712.0,773.0,127.0,429169.0,65433.0,3447.56,-2967.7,14042.0,1882.6,2146.0,71.0,0.0935167500289676,208472.0,6283.0,16789.0,103.0,Munich Re,Germany,EY,Insurance,66261146609.0,5.0,4.011737196827289,5.440679779316247,16.398453379793068,0.542539697094738,0.0007145992849859,1032.0,1940.0,4422.0,1385.0,2716.0,10269.0,1825.0,3462.0,92.0,762.0,417.0,3229.0,0.0327089474184653,0.0614877499920763,0.1401540363221451,0.0438971823397039,0.0860828499889068,0.3254730436436246,0.0578428575956388,0.1097271084910145,0.00291591391715,0.0241513739659598,0.0132166967766473,0.1023422395486672,0.0,0.0
DE000A0D6554,751.0,941.0,494.0,121.0,420798.0,61325.0,3610.84,-1780.97,17016.0,2111.8,1717.0,61.0,2.9650204614273283,263120.0,11830.0,28600.0,130.0,Nordex,Germany,KPMG,Wind Technology & Project Developers,2758596407.5,2.0,6.123114553607827,7.672238075825519,13.999184671830411,0.4973501834488381,0.0241746470560727,1813.0,1399.0,3830.0,631.0,1501.0,8390.0,1472.0,5377.0,535.0,2871.0,1110.0,3363.0,0.0561439365787191,0.0433234237582063,0.1186052273008794,0.0195404434534869,0.0464821008299269,0.2598166728601511,0.0455840455840455,0.1665118295553078,0.016567570915397,0.0889074693422519,0.0343738387216648,0.1041434410999628,0.0,0.0
DE000A0D9PT0,667.0,812.0,493.0,75.0,391737.0,58397.0,2643.41,-663.4699999999999,14807.0,1775.9,1749.0,15.0,0.0,208472.0,11433.0,21939.0,103.0,MTU Aero Engines,Germany,KPMG,Aerospace & Defence,17928472704.0,4.0,5.710909807010634,6.952411938969468,14.975084336524136,0.1284312550302241,0.0,904.0,1222.0,4058.0,560.0,2432.0,7656.0,1372.0,5383.0,93.0,1501.0,653.0,4046.0,0.0302543507362784,0.0408969210174029,0.135809906291834,0.0187416331994645,0.081392235609103,0.2562248995983935,0.045917001338688,0.1801539491298527,0.0031124497991967,0.0502342704149933,0.0218540829986613,0.1354082998661312,0.0,0.0
DE000A0WMPJ6,440.0,330.0,299.0,53.0,227100.0,35057.0,2110.11,203.65,8751.0,1341.7,1579.0,62.0,4.005606337231409,176088.0,10005.0,17487.0,87.0,AIXTRON,Germany,KPMG,Semiconductors,1775228997.9,2.0,6.275494195167869,4.706620646375902,22.52046666856833,0.8842741820463815,0.0571299075395985,790.0,697.0,1521.0,504.0,960.0,4314.0,855.0,3714.0,222.0,640.0,408.0,2273.0,0.0467510948041188,0.0412474849094567,0.0900106521481832,0.0298260149130074,0.056811456977157,0.2552964847910995,0.0505977038702805,0.2197893241803764,0.0131376494259675,0.037874304651438,0.0241448692152917,0.1345129601136229,0.0,0.0
DE000A0Z2ZZ5,363.0,669.0,519.0,39.0,320893.0,49194.0,1235.13,1679.42,11557.0,1363.6,2167.0,22.0,0.0,153824.0,4560.0,10260.0,76.0,freenet,Germany,KPMG,Telecommunication Services,3389785659.8,2.0,3.6894743261373337,6.799609708501037,22.02504370451681,0.2236045046143838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A12DM80,393.0,357.0,289.0,50.0,206032.0,31250.0,1460.77,-248.01000000000008,7782.0,948.9,1058.0,29.0,0.1729297213546165,111320.0,2805.0,5775.0,55.0,Scout24,Germany,PwC,Internet Media & Services,6395763911.6,3.0,6.288,5.712,16.928,0.464,0.0027668755416738,511.0,483.0,2246.0,488.0,1685.0,4314.0,775.0,3230.0,127.0,422.0,208.0,1082.0,0.0328174169931282,0.0310192023633678,0.1442425020872134,0.0313403121186821,0.1082139875409415,0.2770534968852354,0.0497720120737268,0.2074369019330807,0.0081561877849849,0.0271016633485325,0.0133581658210776,0.0694881510500289,0.0,0.0
DE000A1DAHH0,341.0,430.0,243.0,127.0,219218.0,33329.0,1371.86,346.04,8136.0,964.0,2030.0,49.0,0.0,123464.0,6283.0,9943.0,61.0,Brenntag,Germany,Deloitte,Chemicals,8651192623.0,3.0,5.115665036454739,6.450838609019172,30.453959014671906,0.735095562423115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE000A1EWWW0,1359,1781,918,297,696859,104031,4642.62,1095.37,28720,4030.5,3051,96,16.392122276585855,441232,30520.0,77826.0,218,adidas,Germany,PwC,""Apparel, Accessories & Footwear"",43768693984.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1J5RX9,750.0,801.0,534.0,55.0,398791.0,59052.0,2778.4,-2035.65,14430.0,1479.7,1470.0,33.0,0.0,174064.0,3698.0,11008.0,86.0,Telefónica Deutschland,Germany,PwC,Telecommunication Services,6435651997.1,3.0,6.350335297703719,6.782158097947572,12.446657183499289,0.2794147530989636,0.0,1003.0,1297.0,2971.0,708.0,2815.0,6562.0,1295.0,4969.0,55.0,1869.0,442.0,5961.0,0.0334925034227134,0.0433098473970681,0.0992086018632918,0.0236417671219153,0.093999398938124,0.2191204461214813,0.0432430627441813,0.1659264700971716,0.001836577954386,0.0624102581226834,0.0147594082879754,0.1990516579290079,0.0,0.0
DE000A1ML7J1,935.0,762.0,485.0,42.0,432828.0,66278.0,1910.38,1897.82,16464.0,1800.1,2378.0,6.0,0.0,218592.0,5616.0,17172.0,108.0,Vonovia,Germany,PwC,Real Estate,24975284642.0,4.0,7.053622619873864,5.7485138356619085,17.939587796855665,0.0452638884697788,0.0,2990.0,1421.0,4279.0,1036.0,3672.0,7244.0,2630.0,6022.0,152.0,627.0,483.0,1769.0,0.0924980665119876,0.0439597834493426,0.1323743232791956,0.0320494972931167,0.1135962877030162,0.2240989945862335,0.0813611755607115,0.1862954369682908,0.0047022428460943,0.0193967517401392,0.0149419953596287,0.0547254447022428,0.0,0.0
DE000A2NB601,421.0,374.0,316.0,68.0,216400.0,33126.0,1093.68,1242.35,8579.0,1140.7,1195.0,43.0,0.0,129536.0,5568.0,9600.0,64.0,Jenoptik,Germany,EY,Hardware,1329635000.8,1.0,6.3545251464106745,5.645112600374329,18.037191330073057,0.6490370102034656,0.0,532.0,446.0,1686.0,380.0,773.0,5518.0,705.0,3180.0,48.0,562.0,242.0,2100.0,0.0328963640860747,0.0275785307939648,0.1042542666336878,0.0234974029186247,0.0477986643581498,0.3412070244867672,0.0435938659411328,0.1966361612663863,0.0029680930002473,0.0347514222112292,0.0149641355429136,0.1298540687608211,0.0,0.0
DE000A2YN900,279.0,218.0,230.0,52.0,153261.0,22594.0,1492.92,-871.22,6089.0,869.9,1393.0,38.0,0.0,107272.0,2332.0,5088.0,53.0,TeamViewer,Germany,PwC,Software & IT Services,1542241364.2,2.0,6.174205541294149,4.824289634416217,30.82676816854032,0.840931220678056,0.0,211.0,480.0,1590.0,529.0,789.0,3644.0,645.0,1564.0,135.0,439.0,176.0,1253.0,0.0184199039720646,0.0419030990833697,0.1388040157136621,0.046180707114797,0.0688782191182889,0.3181143605412483,0.056307289393278,0.1365342645133129,0.0117852466171977,0.0383238760366652,0.0153644696639022,0.109384548232213,0.0,0.0
DE000BASF111,941.0,1108.0,673.0,446.0,607610.0,92128.0,3679.76,1573.65,24120.0,3025.1,2355.0,55.0,0.9140725162023036,366344.0,26607.0,59187.0,181.0,BASF,Germany,Deloitte,Chemicals,39230447570.0,5.0,5.1070250086835705,6.013372698853769,12.781130600903092,0.298497742271622,0.0049608833156168,3163.0,2505.0,6906.0,778.0,3801.0,9791.0,1215.0,4547.0,1036.0,4777.0,962.0,6413.0,0.0689196844903473,0.0545822983396522,0.1504771865603346,0.0169521070292412,0.0828212838279513,0.2133394343487166,0.0264740488952804,0.099076131956247,0.0225737569181156,0.1040876803067939,0.0209613457096788,0.1397350416176406,0.0,0.0
DE000BAY0017,1056.0,1192.0,764.0,248.0,564761.0,84450.0,2397.83,2321.46,21383.0,2597.6,2561.0,37.0,0.0,291456.0,13968.0,34560.0,144.0,Bayer,Germany,Deloitte,Biotechnology & Pharmaceuticals,19642442483.0,4.0,6.25222024866785,7.057430432208407,15.16281823564239,0.2190645352279455,0.0,3067.0,3261.0,4716.0,662.0,4343.0,7410.0,1279.0,6159.0,1018.0,3917.0,1213.0,5399.0,0.0722599189520309,0.0768306474413344,0.1111111111111111,0.0155970219583451,0.1023230609744604,0.1745829799264913,0.0301338233908208,0.1451088493073226,0.0239845443407784,0.092286306662897,0.0285788332862124,0.1272029026481952,0.0,0.0
DE000CBK1001,1192.0,1090.0,1219.0,213.0,824616.0,145676.0,6494.33,1501.72,27625.0,3839.4,14099.0,220.0,0.9128279770724482,516120.0,12495.0,77265.0,255.0,Commerzbank,Germany,KPMG,Commercial Banks,19284658156.0,4.0,4.091271039841841,3.741179054888932,48.39163623383399,0.7551003597023532,0.0031330760628808,5206.0,2574.0,5007.0,1641.0,4967.0,17843.0,3725.0,6621.0,66.0,5864.0,253.0,1622.0,0.0939897813645308,0.0464713210204192,0.0903970102366896,0.0296268212099875,0.0896748451858672,0.3221397750455866,0.0672516203578327,0.119536370037372,0.0011915723338569,0.1058693964505587,0.0045676939464514,0.0292837928108469,0.0,0.0
DE000DTR0CK8,599.0,676.0,455.0,170.0,377394.0,56740.0,1908.88,1042.21,13865.0,1615.3,1562.0,210.0,5.036655800960452,198352.0,6370.0,15876.0,98.0,Daimler Truck,Germany,KPMG,Industrial Machinery & Goods,30207494645.0,4.0,5.278463165315474,5.956996827634826,13.7645400070497,1.8505463517800491,0.0443836429411389,895.0,1144.0,3429.0,369.0,2735.0,6735.0,1596.0,3907.0,129.0,2627.0,704.0,4011.0,0.0316466885895123,0.0404511863088292,0.1212474806407128,0.0130476291503129,0.0967080371981188,0.2381457515646547,0.0564336480322478,0.1381492875075138,0.0045613662883207,0.0928892189102224,0.0248930377285103,0.1418266680810438,0.0,0.0
DE000DZ8L9C1,1252.0,1069.0,963.0,386.0,917229.0,163784.0,6374.73,6378.79,29744.0,5970.1,12186.0,290.0,0.0,647680.0,63360.0,165440.0,320.0,DZ BANK,Germany,PwC,Commercial Banks,,,3.8221071655350953,3.2634445367068823,37.201436037708206,0.8853123626239437,0.0,8700.0,2154.0,6294.0,4953.0,5314.0,17813.0,5574.0,6780.0,432.0,2901.0,581.0,4045.0,0.1327413374834073,0.0328649242458918,0.096031491737996,0.0755710166155536,0.0810790192398651,0.271784074091027,0.0850460017393692,0.1034466974870691,0.006591293999176,0.0442623701194672,0.0088646801238919,0.0617170931172853,0.0,0.0
DE000ENAG999,641.0,715.0,388.0,88.0,378502.0,56756.0,677.04,1545.65,13855.0,808.9,1323.0,42.0,0.4581897037387435,109296.0,1674.0,4536.0,54.0,E.ON,Germany,KPMG,Electric Utilities & Power Generators,30418380607.0,4.0,5.646980054972161,6.298893509056311,11.655155402072028,0.370004933399112,0.0040364869241907,1979.0,2021.0,6163.0,824.0,3767.0,6160.0,1810.0,3414.0,177.0,1479.0,413.0,2002.0,0.0655102783938561,0.0669005925386474,0.2040120493892548,0.0272766394120957,0.1246979377006852,0.2039127412360555,0.0599159190969578,0.1130126783408917,0.0058591810387632,0.0489589195272931,0.0136714224237809,0.066271640901718,0.0,0.0
